Title,Price,Description,Images_URLs
Cotton Beige Striped Paperbag Shorts,"3,550","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-846996_160x.jpg?v=1625992611, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-553172_160x.jpg?v=1625992611, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-112570_160x.jpg?v=1625992611, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-910890_160x.jpg?v=1625992611, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-249864_160x.jpg?v=1625992611, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-beige-striped-paperbag-shorts-paperbag-shorts-364694_160x.jpg?v=1625992611"
Dusk Beige Cotton Corduroy Baggy Shorts,"3,200","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-226961_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-687982_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-996234_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-623110_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-204099_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-282944_160x.jpg?v=1625992953, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/dusk-beige-cotton-corduroy-baggy-shorts-baggy-shorts-419602_160x.jpg?v=1625992953"
Bagru Block Print Mustard Straight Shorts,"3,540","A short shorts makes for a perfect wardrobe pick to deal with hot summer days. What makes them even better is a comfy straight fit and functional pockets. Pull on a white tee, and take it everywhere with you - casual day-out, beach, or a brunch."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-542898_160x.jpg?v=1625993460, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-439136_160x.jpg?v=1625993460, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-882396_160x.jpg?v=1625993460, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-516913_160x.jpg?v=1625993460, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mustard-paisley-straight-short-shorts-short-shorts-362635_160x.jpg?v=1625993460"
Bottle Green Handspun Cotton Short Shorts,"4,330","Get your chic vibe on with our short shorts. Made from 100% cotton, these mid-rise shorts come with 2 patch pockets and 2 slash pockets for all your treasures. Style these with a tube top and slide sandals for an easy and comfy lounge attire."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1635copy_160x.jpg?v=1638421904, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1638copy_160x.jpg?v=1638421904, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1630copy_160x.jpg?v=1638421904, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1632copy_160x.jpg?v=1638421904, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1637copy_160x.jpg?v=1638421904, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/6L3A1641copy_160x.jpg?v=1638421895"
Blue Vegetable Dyed Straight Fit Shorts,"4,020","Looking for shorts that you can wear to a beach and lounge in too? Our vegetable-dyed straight fit shorts are what you need. With a banded waist and knife pleats for a contemporary silhouette, these come complete with inseam pockets to carry your stuff. Style these shorts with a white crop top and slide sandals for a relaxed day by the waves."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-966099_160x.jpg?v=1625850728, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-990368_160x.jpg?v=1625850728, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-233822_160x.jpg?v=1625850728, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-658341_160x.jpg?v=1625850728, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/blue-vegetable-dyed-straight-fit-shorts-straight-shorts-695362_160x.jpg?v=1625850728"
Powder Blue Checkered Handspun Shorts,"4,840","Take comfort in a classic with our checkered 100% Cotton Muslin Shorts. It features a half-elasticated waist with an attached belt for a secure grip. The shorts come with a tie-up at the front and 2 Slash Pockets for essentials.
Pair it with an off white shirt and flip-ons for a fresh look."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-428206_160x.jpg?v=1625992472, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-240981_160x.jpg?v=1625992472, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-686367_160x.jpg?v=1625992472, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-530598_160x.jpg?v=1625992472, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-109983_160x.jpg?v=1625992472, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/powder-blue-checkered-handspun-shorts-straight-shorts-523607_160x.jpg?v=1625992472"
Beige Dabu Print Cotton Flared Shorts,"3,390","Heading out for brunch in the summer heat? It can't get comfier than our flared shorts. Fully elasticated at the waist for ease of wearing, it is natural-dyed using the hand-lep Dabu technique, which makes it skin-friendly. Complete with spacious slash pockets for all your stuff, pair it up with a white camisole and slide sandals to let your skin breathe."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-193530_160x.jpg?v=1625847290, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-131156_160x.jpg?v=1625847290, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-240543_160x.jpg?v=1625847290, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-982308_160x.jpg?v=1625847290, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-140936_160x.jpg?v=1625847290, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-333072_160x.jpg?v=1625847290"
Block Printed Striped Boxer Shorts,"3,690","You haven't felt comfortable until you've put on these short boxer shorts. Breezy cotton cambric fabric, a loose fit, and inseam pockets - it doesn't get any comfier. The handcrafted tasseled drawstrings make it prettier to hang around in it all day paired with a blue crop top!"," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-632362_160x.jpg?v=1626188018, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-516623_160x.jpg?v=1626188018, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-782747_160x.jpg?v=1626188018, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-582223_160x.jpg?v=1626188018, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/elastic-waist-striped-short-shorts-short-short-964367_160x.jpg?v=1626188018"
Kashish Dabu Print High-Rise Comfort Fit Shorts,"2,800","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-688473_160x.jpg?v=1626279264, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-949083_160x.jpg?v=1626279264, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-614146_160x.jpg?v=1626279264, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-154987_160x.jpg?v=1626279264, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/kashish-dabu-print-high-rise-comfort-fit-shorts-short-shorts-547297_160x.jpg?v=1626279264"
Indigo Cotton Denim Paneled Shorts,"3,400","Our artisans craft each piece, exclusively for you. Being handcrafted, every garment is unique."," https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-298788_160x.jpg?v=1611240888, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-618394_160x.jpg?v=1611240888, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-946396_160x.jpg?v=1611240888, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-884463_160x.jpg?v=1611240888, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-926446_160x.jpg?v=1611240888, https://cdn.shopify.com/s/files/1/0534/2501/2925/products/indigo-cotton-denim-paneled-shorts-paneled-shorts-272301_160x.jpg?v=1611240888"
