Title,Price,image_urls
Beige Dabu Print Cotton Flared Shorts,"3,390","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-131156_{width}x.jpg?v=1625847290,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/beige-dabu-print-cotton-flared-shorts-flared-shorts-193530_{width}x.jpg?v=1625847290"
Brick Red Block Print Floral Hot Pants,"2,760","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-731406_{width}x.jpg?v=1626171553,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/brick-red-mid-rise-hot-pants-hot-pants-shorts-329598_{width}x.jpg?v=1626171553"
Black Elasticated Short Cotton Boxers,"2,140","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-815542_{width}x.jpg?v=1625848026,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/black-elasticated-short-boxers-short-shorts-591242_{width}x.jpg?v=1625848026"
Purple Flannel Convertible Pant Shorts,"4,630","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/WSRT48AShot2_{width}x.jpg?v=1642053487,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/WSRT48AShot1_{width}x.jpg?v=1642053487"
White Hand Beaded Short Cotton Shorts,"3,020","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-249070_{width}x.jpg?v=1625990991,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/white-hand-beaded-short-shorts-short-shorts-244024_{width}x.jpg?v=1625990991"
Mauve Cotton Corduroy Baggy Shorts,"3,200","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-831988_{width}x.jpg?v=1625990578,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/mauve-cotton-corduroy-baggy-shorts-baggy-shorts-701908_{width}x.jpg?v=1625990578"
Violet Striped Mangalgiri Cotton Shorts,"3,440","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-544081_{width}x.jpg?v=1625991042,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/violet-mangalgiri-cotton-short-shorts-short-shorts-603837_{width}x.jpg?v=1625991042"
Khaki Vegetable Dyed Handspun Short Shorts,"4,670","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-974820_{width}x.jpg?v=1626083172,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/khakhi-vegetable-dyed-handspun-short-shorts-short-shorts-683178_{width}x.jpg?v=1626083172"
Cotton Grey Striped Paperbag Shorts,"3,550","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-183865_{width}x.jpg?v=1625849646,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/cotton-grey-striped-paperbag-shorts-paperbag-shorts-213255_{width}x.jpg?v=1625849646"
Melon Orange Handspun Mirror Work Shorts,"2,610","https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-593333_{width}x.jpg?v=1626279953,https://cdn.shopify.com/s/files/1/0534/2501/2925/products/melon-orange-handspun-mirror-work-shorts-straight-shorts-828968_{width}x.jpg?v=1626279953"
